timestamp,algorithm,packet_loss_percent,base_delay_ms,jitter_ms,trial_number,success,handshake_time_ms,error_reason
2026-04-25T12:28:57.155328,ECC_TLS,0,50,50,27,1,374.932,
2026-04-25T12:28:57.836276,ECC_TLS,0,50,50,28,1,577.419,
2026-04-25T12:28:58.643712,ECC_TLS,0,50,50,29,1,701.191,
2026-04-25T12:28:59.296960,ECC_TLS,0,50,50,30,1,548.968,
2026-04-25T12:29:00.268536,ECC_TLS,1,50,0,1,1,524.365,
2026-04-25T12:29:01.302181,ECC_TLS,1,50,0,2,1,927.654,
2026-04-25T12:29:01.927033,ECC_TLS,1,50,0,3,1,521.325,
2026-04-25T12:29:02.550801,ECC_TLS,1,50,0,4,1,518.333,
2026-04-25T12:29:03.282262,ECC_TLS,1,50,0,5,1,624.893,
2026-04-25T12:29:03.911731,ECC_TLS,1,50,0,6,1,526.805,
2026-04-25T12:29:04.534996,ECC_TLS,1,50,0,7,1,519.405,
2026-04-25T12:29:06.732931,ECC_TLS,1,50,0,8,1,2092.489,
2026-04-25T12:29:07.592953,ECC_TLS,1,50,0,9,1,731.968,
2026-04-25T12:29:08.235035,ECC_TLS,1,50,0,10,1,533.764,
2026-04-25T12:29:08.879746,ECC_TLS,1,50,0,11,1,539.768,
2026-04-25T12:29:09.652867,ECC_TLS,1,50,0,12,1,663.539,
2026-04-25T12:29:10.776563,ECC_TLS,1,50,0,13,1,1012.292,
2026-04-25T12:29:11.414666,ECC_TLS,1,50,0,14,1,529.772,
2026-04-25T12:29:12.432336,ECC_TLS,1,50,0,15,1,825.438,
2026-04-25T12:29:13.251897,ECC_TLS,1,50,0,16,1,683.176,
2026-04-25T12:29:14.215558,ECC_TLS,1,50,0,17,1,824.642,
2026-04-25T12:29:15.335340,ECC_TLS,1,50,0,18,1,992.716,
2026-04-25T12:29:16.253199,ECC_TLS,1,50,0,19,1,726.731,
2026-04-25T12:29:16.887944,ECC_TLS,1,50,0,20,1,530.233,
2026-04-25T12:29:17.888030,ECC_TLS,1,50,0,21,1,844.062,
2026-04-25T12:29:18.974203,ECC_TLS,1,50,0,22,1,962.786,
2026-04-25T12:29:19.613025,ECC_TLS,1,50,0,23,1,530.758,
2026-04-25T12:29:20.368116,ECC_TLS,1,50,0,24,1,533.758,
2026-04-25T12:29:21.593390,ECC_TLS,1,50,0,25,1,1011.247,
2026-04-25T12:29:22.544263,ECC_TLS,1,50,0,26,1,841.866,
2026-04-25T12:29:24.172386,ECC_TLS,1,50,0,27,1,1498.276,
2026-04-25T12:29:25.068090,ECC_TLS,1,50,0,28,1,789.332,
2026-04-25T12:29:25.955771,ECC_TLS,1,50,0,29,1,744.341,
2026-04-25T12:29:26.906412,ECC_TLS,1,50,0,30,1,799.573,
2026-04-25T12:29:28.135673,ECC_TLS,1,50,20,1,1,779.471,
2026-04-25T12:29:28.905503,ECC_TLS,1,50,20,2,1,661.003,
2026-04-25T12:29:29.569742,ECC_TLS,1,50,20,3,1,557.669,
2026-04-25T12:29:30.475129,ECC_TLS,1,50,20,4,1,644.695,
2026-04-25T12:29:32.277232,ECC_TLS,1,50,20,5,1,1696.64,
2026-04-25T12:29:32.942354,ECC_TLS,1,50,20,6,1,561.35,
2026-04-25T12:29:33.641414,ECC_TLS,1,50,20,7,1,587.933,
2026-04-25T12:29:34.309830,ECC_TLS,1,50,20,8,1,560.823,
2026-04-25T12:29:35.112610,ECC_TLS,1,50,20,9,1,696.67,
2026-04-25T12:29:35.850451,ECC_TLS,1,50,20,10,1,621.501,
2026-04-25T12:29:36.659924,ECC_TLS,1,50,20,11,1,703.577,
2026-04-25T12:29:37.553487,ECC_TLS,1,50,20,12,1,700.123,
2026-04-25T12:29:38.219638,ECC_TLS,1,50,20,13,1,560.115,
2026-04-25T12:29:38.890755,ECC_TLS,1,50,20,14,1,557.493,
2026-04-25T12:29:39.538253,ECC_TLS,1,50,20,15,1,541.203,
2026-04-25T12:29:40.310642,ECC_TLS,1,50,20,16,1,655.727,
2026-04-25T12:29:41.121346,ECC_TLS,1,50,20,17,1,689.565,
2026-04-25T12:29:41.885396,ECC_TLS,1,50,20,18,1,633.511,
2026-04-25T12:29:42.520834,ECC_TLS,1,50,20,19,1,523.948,
2026-04-25T12:29:43.279506,ECC_TLS,1,50,20,20,1,639.44,
2026-04-25T12:29:44.064248,ECC_TLS,1,50,20,21,1,677.692,
2026-04-25T12:29:44.870212,ECC_TLS,1,50,20,22,1,702.418,
2026-04-25T12:29:45.500043,ECC_TLS,1,50,20,23,1,526.502,
2026-04-25T12:29:46.280349,ECC_TLS,1,50,20,24,1,649.558,
2026-04-25T12:29:46.924711,ECC_TLS,1,50,20,25,1,539.545,
2026-04-25T12:29:47.615067,ECC_TLS,1,50,20,26,1,586.254,
2026-04-25T12:29:48.304695,ECC_TLS,1,50,20,27,1,583.756,
2026-04-25T12:29:49.062475,ECC_TLS,1,50,20,28,1,649.974,
2026-04-25T12:29:49.732302,ECC_TLS,1,50,20,29,1,565.62,
2026-04-25T12:29:50.325445,ECC_TLS,1,50,20,30,1,488.739,
2026-04-25T12:29:51.270155,ECC_TLS,1,50,50,1,1,558.742,
2026-04-25T12:29:51.931634,ECC_TLS,1,50,50,2,1,553.497,
2026-04-25T12:29:52.790153,ECC_TLS,1,50,50,3,1,753.36,
2026-04-25T12:29:53.692096,ECC_TLS,1,50,50,4,1,796.29,
2026-04-25T12:29:54.496723,ECC_TLS,1,50,50,5,1,695.45,
2026-04-25T12:29:55.175657,ECC_TLS,1,50,50,6,1,571.213,
2026-04-25T12:29:55.782182,ECC_TLS,1,50,50,7,1,498.562,
2026-04-25T12:29:56.518704,ECC_TLS,1,50,50,8,1,631.367,
2026-04-25T12:29:57.521736,ECC_TLS,1,50,50,9,1,898.758,
2026-04-25T12:29:58.185131,ECC_TLS,1,50,50,10,1,558.021,
2026-04-25T12:29:58.744014,ECC_TLS,1,50,50,11,1,455.619,
2026-04-25T12:29:59.910274,ECC_TLS,1,50,50,12,1,1060.37,
2026-04-25T12:30:00.508251,ECC_TLS,1,50,50,13,1,491.843,
2026-04-25T12:30:01.196746,ECC_TLS,1,50,50,14,1,559.745,
2026-04-25T12:30:01.921278,ECC_TLS,1,50,50,15,1,618.62,
2026-04-25T12:30:02.800510,ECC_TLS,1,50,50,16,1,773.91,
2026-04-25T12:30:03.336412,ECC_TLS,1,50,50,17,1,431.782,
2026-04-25T12:30:05.042114,ECC_TLS,1,50,50,18,1,1600.22,
2026-04-25T12:30:05.869710,ECC_TLS,1,50,50,19,1,719.422,
2026-04-25T12:30:06.581981,ECC_TLS,1,50,50,20,1,603.175,
2026-04-25T12:30:07.394723,ECC_TLS,1,50,50,21,1,702.319,
2026-04-25T12:30:08.221855,ECC_TLS,1,50,50,22,1,691.628,
2026-04-25T12:30:08.925142,ECC_TLS,1,50,50,23,1,597.398,
2026-04-25T12:30:09.650477,ECC_TLS,1,50,50,24,1,547.567,
2026-04-25T12:30:10.444102,ECC_TLS,1,50,50,25,1,689.712,
2026-04-25T12:30:11.072636,ECC_TLS,1,50,50,26,1,525.082,
2026-04-25T12:30:11.650804,ECC_TLS,1,50,50,27,1,414.411,
2026-04-25T12:30:12.256861,ECC_TLS,1,50,50,28,1,492.272,
2026-04-25T12:30:13.028597,ECC_TLS,1,50,50,29,1,666.92,
2026-04-25T12:30:13.823378,ECC_TLS,1,50,50,30,1,690.131,
2026-04-25T12:30:14.790888,ECC_TLS,2,50,0,1,1,524.807,
2026-04-25T12:30:15.486075,ECC_TLS,2,50,0,2,1,553.439,
2026-04-25T12:30:17.308359,ECC_TLS,2,50,0,3,1,1717.69,
2026-04-25T12:30:17.951669,ECC_TLS,2,50,0,4,1,527.607,
2026-04-25T12:30:18.602731,ECC_TLS,2,50,0,5,1,547.099,
2026-04-25T12:30:19.411398,ECC_TLS,2,50,0,6,1,704.562,
2026-04-25T12:30:20.046857,ECC_TLS,2,50,0,7,1,528.147,
2026-04-25T12:30:20.665711,ECC_TLS,2,50,0,8,1,514.796,
2026-04-25T12:30:21.292610,ECC_TLS,2,50,0,9,1,517.824,
2026-04-25T12:30:21.932230,ECC_TLS,2,50,0,10,1,534.128,
2026-04-25T12:30:22.564109,ECC_TLS,2,50,0,11,1,527.288,
2026-04-25T12:30:23.204904,ECC_TLS,2,50,0,12,1,536.773,
2026-04-25T12:30:24.849642,ECC_TLS,2,50,0,13,1,1540.403,
2026-04-25T12:30:25.480873,ECC_TLS,2,50,0,14,1,528.148,
2026-04-25T12:30:27.165746,ECC_TLS,2,50,0,15,1,1545.396,
2026-04-25T12:30:27.810278,ECC_TLS,2,50,0,16,1,521.633,
2026-04-25T12:30:28.468834,ECC_TLS,2,50,0,17,1,551.861,
2026-04-25T12:30:29.170859,ECC_TLS,2,50,0,18,1,590.59,
2026-04-25T12:30:29.923107,ECC_TLS,2,50,0,19,1,638.688,
2026-04-25T12:30:30.724759,ECC_TLS,2,50,0,20,1,697.659,
2026-04-25T12:30:32.416941,ECC_TLS,2,50,0,21,1,1587.372,
2026-04-25T12:30:33.065694,ECC_TLS,2,50,0,22,1,535.329,
2026-04-25T12:30:33.705763,ECC_TLS,2,50,0,23,1,535.587,
2026-04-25T12:30:34.487634,ECC_TLS,2,50,0,24,1,677.812,
2026-04-25T12:30:35.136387,ECC_TLS,2,50,0,25,1,544.629,
2026-04-25T12:30:35.880637,ECC_TLS,2,50,0,26,1,641.559,
2026-04-25T12:30:36.509572,ECC_TLS,2,50,0,27,1,525.893,
2026-04-25T12:30:37.170226,ECC_TLS,2,50,0,28,1,545.452,
2026-04-25T12:30:37.799116,ECC_TLS,2,50,0,29,1,523.599,
2026-04-25T12:30:38.505702,ECC_TLS,2,50,0,30,1,599.598,
2026-04-25T12:30:39.439285,ECC_TLS,2,50,20,1,1,539.303,
2026-04-25T12:30:40.067748,ECC_TLS,2,50,20,2,1,522.005,
2026-04-25T12:30:40.746878,ECC_TLS,2,50,20,3,1,572.27,
2026-04-25T12:30:41.327934,ECC_TLS,2,50,20,4,1,473.406,
2026-04-25T12:30:41.959937,ECC_TLS,2,50,20,5,1,526.651,
2026-04-25T12:30:42.645292,ECC_TLS,2,50,20,6,1,579.69,
2026-04-25T12:30:43.355848,ECC_TLS,2,50,20,7,1,603.809,
2026-04-25T12:30:43.968963,ECC_TLS,2,50,20,8,1,502.325,
2026-04-25T12:30:44.618401,ECC_TLS,2,50,20,9,1,543.344,
2026-04-25T12:30:45.248761,ECC_TLS,2,50,20,10,1,525.483,
2026-04-25T12:30:45.888578,ECC_TLS,2,50,20,11,1,535.395,
2026-04-25T12:30:46.599661,ECC_TLS,2,50,20,12,1,608.078,
2026-04-25T12:30:47.240127,ECC_TLS,2,50,20,13,1,536.144,
2026-04-25T12:30:47.907461,ECC_TLS,2,50,20,14,1,562.313,
2026-04-25T12:30:48.511577,ECC_TLS,2,50,20,15,1,499.941,
2026-04-25T12:30:49.152425,ECC_TLS,2,50,20,16,1,535.288,
2026-04-25T12:30:50.168902,ECC_TLS,2,50,20,17,1,912.772,
2026-04-25T12:30:50.778483,ECC_TLS,2,50,20,18,1,488.626,
2026-04-25T12:30:51.380928,ECC_TLS,2,50,20,19,1,498.005,
2026-04-25T12:30:52.547983,ECC_TLS,2,50,20,20,1,1061.852,
2026-04-25T12:30:54.197723,ECC_TLS,2,50,20,21,1,1545.289,
2026-04-25T12:30:54.850461,ECC_TLS,2,50,20,22,1,548.798,
2026-04-25T12:30:55.458097,ECC_TLS,2,50,20,23,1,504.041,
2026-04-25T12:30:56.102576,ECC_TLS,2,50,20,24,1,538.325,
2026-04-25T12:30:56.715525,ECC_TLS,2,50,20,25,1,490.239,
2026-04-25T12:30:58.336850,ECC_TLS,2,50,20,26,1,1514.97,
2026-04-25T12:30:58.909123,ECC_TLS,2,50,20,27,1,464.715,
2026-04-25T12:30:59.508346,ECC_TLS,2,50,20,28,1,489.263,
2026-04-25T12:31:00.234859,ECC_TLS,2,50,20,29,1,621.435,
2026-04-25T12:31:00.834842,ECC_TLS,2,50,20,30,1,495.817,
2026-04-25T12:31:01.749201,ECC_TLS,2,50,50,1,1,502.886,
2026-04-25T12:31:02.423528,ECC_TLS,2,50,50,2,1,552.77,
2026-04-25T12:31:03.259058,ECC_TLS,2,50,50,3,1,729.948,
2026-04-25T12:31:03.955707,ECC_TLS,2,50,50,4,1,592.945,
2026-04-25T12:31:04.653038,ECC_TLS,2,50,50,5,1,592.144,
2026-04-25T12:31:07.190220,ECC_TLS,2,50,50,6,1,2432.928,
2026-04-25T12:31:07.786560,ECC_TLS,2,50,50,7,1,491.781,
2026-04-25T12:31:08.478127,ECC_TLS,2,50,50,8,1,586.798,
2026-04-25T12:31:09.125706,ECC_TLS,2,50,50,9,1,543.918,
2026-04-25T12:31:09.976618,ECC_TLS,2,50,50,10,1,746.977,
2026-04-25T12:31:10.825880,ECC_TLS,2,50,50,11,1,738.178,
2026-04-25T12:31:11.466752,ECC_TLS,2,50,50,12,1,480.703,
2026-04-25T12:31:12.210307,ECC_TLS,2,50,50,13,1,597.202,
2026-04-25T12:31:13.709996,ECC_TLS,2,50,50,14,1,1392.202,
2026-04-25T12:31:14.337023,ECC_TLS,2,50,50,15,1,482.268,
2026-04-25T12:31:15.148624,ECC_TLS,2,50,50,16,1,708.365,
2026-04-25T12:31:16.867336,ECC_TLS,2,50,50,17,1,1613.84,
2026-04-25T12:31:17.605657,ECC_TLS,2,50,50,18,1,632.208,
2026-04-25T12:31:18.298774,ECC_TLS,2,50,50,19,1,495.572,
2026-04-25T12:31:19.133512,ECC_TLS,2,50,50,20,1,694.605,
2026-04-25T12:31:19.657647,ECC_TLS,2,50,50,21,1,404.953,
2026-04-25T12:31:20.339652,ECC_TLS,2,50,50,22,1,574.775,
2026-04-25T12:31:21.135085,ECC_TLS,2,50,50,23,1,689.967,
2026-04-25T12:31:21.674683,ECC_TLS,2,50,50,24,1,395.705,
2026-04-25T12:31:22.372121,ECC_TLS,2,50,50,25,1,576.284,
2026-04-25T12:31:23.170706,ECC_TLS,2,50,50,26,1,695.099,
2026-04-25T12:31:25.333720,ECC_TLS,2,50,50,27,1,2059.22,
2026-04-25T12:31:26.078756,ECC_TLS,2,50,50,28,1,639.736,
2026-04-25T12:31:26.990660,ECC_TLS,2,50,50,29,1,804.838,
2026-04-25T12:31:27.862379,ECC_TLS,2,50,50,30,1,766.551,
2026-04-25T12:31:28.817306,ECC_TLS,3,50,0,1,1,535.23,
2026-04-25T12:31:29.451426,ECC_TLS,3,50,0,2,1,529.202,
2026-04-25T12:31:31.116294,ECC_TLS,3,50,0,3,1,1558.111,
2026-04-25T12:31:32.031307,ECC_TLS,3,50,0,4,1,751.551,
2026-04-25T12:31:32.805783,ECC_TLS,3,50,0,5,1,645.283,
2026-04-25T12:31:33.545967,ECC_TLS,3,50,0,6,1,602.717,
2026-04-25T12:31:35.298230,ECC_TLS,3,50,0,7,1,1638.695,
2026-04-25T12:31:36.181036,ECC_TLS,3,50,0,8,1,746.088,
2026-04-25T12:31:36.952596,ECC_TLS,3,50,0,9,1,652.593,
2026-04-25T12:31:37.780482,ECC_TLS,3,50,0,10,1,676.778,
2026-04-25T12:31:38.660139,ECC_TLS,3,50,0,11,1,725.002,
2026-04-25T12:31:39.611303,ECC_TLS,3,50,0,12,1,786.34,
2026-04-25T12:31:40.375437,ECC_TLS,3,50,0,13,1,635.282,
2026-04-25T12:31:41.160083,ECC_TLS,3,50,0,14,1,639.324,
2026-04-25T12:31:42.849865,ECC_TLS,3,50,0,15,1,1569.577,
2026-04-25T12:31:44.898233,ECC_TLS,3,50,0,16,1,1814.114,
2026-04-25T12:31:46.613634,ECC_TLS,3,50,0,17,1,1611.531,
2026-04-25T12:31:47.303394,ECC_TLS,3,50,0,18,1,568.806,
2026-04-25T12:31:50.248033,ECC_TLS,3,50,0,19,1,2841.199,
2026-04-25T12:31:51.017422,ECC_TLS,3,50,0,20,1,613.054,
2026-04-25T12:31:51.768241,ECC_TLS,3,50,0,21,1,628.832,
2026-04-25T12:31:52.481816,ECC_TLS,3,50,0,22,1,608.048,
2026-04-25T12:31:53.203553,ECC_TLS,3,50,0,23,1,617.941,
2026-04-25T12:31:54.048114,ECC_TLS,3,50,0,24,1,730.116,
2026-04-25T12:31:54.857338,ECC_TLS,3,50,0,25,1,663.368,
2026-04-25T12:31:55.528612,ECC_TLS,3,50,0,26,1,557.579,
2026-04-25T12:31:56.178594,ECC_TLS,3,50,0,27,1,527.262,
2026-04-25T12:31:56.811361,ECC_TLS,3,50,0,28,1,528.177,
2026-04-25T12:31:57.440980,ECC_TLS,3,50,0,29,1,524.648,
2026-04-25T12:31:59.244019,ECC_TLS,3,50,0,30,1,1680.327,
2026-04-25T12:32:02.389090,ECC_TLS,3,50,20,1,1,2668.87,
2026-04-25T12:32:03.016170,ECC_TLS,3,50,20,2,1,520.624,
2026-04-25T12:32:03.692383,ECC_TLS,3,50,20,3,1,568.694,
2026-04-25T12:32:04.393692,ECC_TLS,3,50,20,4,1,576.682,
2026-04-25T12:32:05.059748,ECC_TLS,3,50,20,5,1,558.767,
2026-04-25T12:32:05.752604,ECC_TLS,3,50,20,6,1,587.449,
2026-04-25T12:32:06.380522,ECC_TLS,3,50,20,7,1,524.656,
2026-04-25T12:32:07.118267,ECC_TLS,3,50,20,8,1,633.885,
2026-04-25T12:32:07.796297,ECC_TLS,3,50,20,9,1,571.91,
2026-04-25T12:32:08.810801,ECC_TLS,3,50,20,10,1,910.385,
2026-04-25T12:32:09.476440,ECC_TLS,3,50,20,11,1,557.208,
2026-04-25T12:32:10.076396,ECC_TLS,3,50,20,12,1,493.836,
2026-04-25T12:32:10.782156,ECC_TLS,3,50,20,13,1,601.622,
2026-04-25T12:32:11.486182,ECC_TLS,3,50,20,14,1,599.46,
2026-04-25T12:32:12.131696,ECC_TLS,3,50,20,15,1,539.881,
2026-04-25T12:32:12.744827,ECC_TLS,3,50,20,16,1,495.578,
2026-04-25T12:32:13.399143,ECC_TLS,3,50,20,17,1,551.236,
2026-04-25T12:32:14.103110,ECC_TLS,3,50,20,18,1,596.199,
2026-04-25T12:32:14.875506,ECC_TLS,3,50,20,19,1,667.966,
2026-04-25T12:32:15.579181,ECC_TLS,3,50,20,20,1,598.441,
2026-04-25T12:32:16.258077,ECC_TLS,3,50,20,21,1,575.256,
2026-04-25T12:32:16.944597,ECC_TLS,3,50,20,22,1,573.051,
2026-04-25T12:32:17.585139,ECC_TLS,3,50,20,23,1,535.474,
2026-04-25T12:32:18.193990,ECC_TLS,3,50,20,24,1,504.945,
2026-04-25T12:32:18.853605,ECC_TLS,3,50,20,25,1,542.994,
2026-04-25T12:32:19.534699,ECC_TLS,3,50,20,26,1,574.762,
2026-04-25T12:32:21.242819,ECC_TLS,3,50,20,27,1,1604.548,
2026-04-25T12:32:21.896896,ECC_TLS,3,50,20,28,1,551.348,
2026-04-25T12:32:22.514903,ECC_TLS,3,50,20,29,1,512.089,
2026-04-25T12:32:24.096117,ECC_TLS,3,50,20,30,1,1474.336,
2026-04-25T12:32:25.177720,ECC_TLS,3,50,50,1,1,632.697,
2026-04-25T12:32:25.951059,ECC_TLS,3,50,50,2,1,668.507,
2026-04-25T12:32:26.691748,ECC_TLS,3,50,50,3,1,636.137,
2026-04-25T12:32:28.533064,ECC_TLS,3,50,50,4,1,1737.288,
2026-04-25T12:32:29.146636,ECC_TLS,3,50,50,5,1,509.13,
2026-04-25T12:32:29.689338,ECC_TLS,3,50,50,6,1,439.164,
2026-04-25T12:32:30.380348,ECC_TLS,3,50,50,7,1,582.864,
2026-04-25T12:32:32.352399,ECC_TLS,3,50,50,8,1,1868.826,
2026-04-25T12:32:33.080174,ECC_TLS,3,50,50,9,1,623.822,
2026-04-25T12:32:33.636581,ECC_TLS,3,50,50,10,1,452.186,
2026-04-25T12:32:34.145361,ECC_TLS,3,50,50,11,1,404.328,
2026-04-25T12:32:34.864114,ECC_TLS,3,50,50,12,1,612.173,
2026-04-25T12:32:35.505799,ECC_TLS,3,50,50,13,1,536.72,
2026-04-25T12:32:36.604282,ECC_TLS,3,50,50,14,1,992.476,
2026-04-25T12:32:37.348590,ECC_TLS,3,50,50,15,1,639.193,
2026-04-25T12:32:37.944271,ECC_TLS,3,50,50,16,1,491.225,
2026-04-25T12:32:38.505476,ECC_TLS,3,50,50,17,1,456.898,
2026-04-25T12:32:39.181048,ECC_TLS,3,50,50,18,1,570.099,
2026-04-25T12:32:39.862345,ECC_TLS,3,50,50,19,1,577.902,
2026-04-25T12:32:41.729748,ECC_TLS,3,50,50,20,1,1759.694,
2026-04-25T12:32:42.426508,ECC_TLS,3,50,50,21,1,592.488,
2026-04-25T12:32:43.021586,ECC_TLS,3,50,50,22,1,492.28,
2026-04-25T12:32:43.420722,ECC_TLS,3,50,50,23,1,291.136,
2026-04-25T12:32:44.056055,ECC_TLS,3,50,50,24,1,528.852,
2026-04-25T12:32:44.798095,ECC_TLS,3,50,50,25,1,638.596,
